2362041,2,320
2362756,66,180
2363286,75,247
2364475,314,86
2365415,1,4
2366768,6,3
2368564,0,444
2368596,83,363
2369186,0,441
2369326,0,430
2372493,40,66
2374442,109,321
2376425,71,295
2379743,103,247
2381572,256,93
2386067,96,291
2386389,3,354
2387733,0,334
2388641,2,445
2390299,88,309
2394761,75,277
2397445,103,296
2397760,74,282
2399734,318,101
2400031,98,289
2400808,76,301
2406842,328,102
2408338,95,289
2411496,309,77
2413246,0,317
2415656,0,299
2416251,80,281
2419142,57,197
2421816,0,347
2421975,0,212
2423785,60,251
2423800,0,25,100
2424864,82,239
2424925,0,315
2425097,60,259
2425471,0,373
2428081,71,314
2431471,0,2
2433579,84,305
2437259,66,291
2439519,88,140
2439613,53,16
2440926,0,425
2442468,259,88
2447539,90,342
2448288,105,284
2448458,0,361
2449295,66,246
2450045,78,296
2451081,69,280
2451355,90,319
2451700,242,74
2451927,101,238
2459840,84,305
2462700,68,276
2462850,72,277
2462871,0,344
2470485,75,271
2470591,0,322
2472956,70,245
2474686,307,85
2477840,90,257
2482469,73,271
2486342,64,266
2487829,92,297
2491597,248,60
2495500,81,293
2495764,76,316
2499726,0,298
2500892,72,253
2501024,88,287
2501147,96,224
2503549,89,253
2505085,291,95
2508395,75,309
2509140,0,302
2509181,56,272
2509722,2,378
2510350,253,95
2511712,72,237
2516567,0,426
2518132,107,281
2519048,78,262
2521342,0,345
2521428,332,74
2522955,276,81
2523205,12,149
2525722,0,267
2526974,0,360
2528378,111,350
2528931,93,300
2529680,0,386
2530434,67,247
2531742,0,393
2532123,103,109
2533377,296,77
2534562,0,295
2536500,63,321
2536599,234,42
2536628,185,47
2536892,214,65
2538773,66,301
2538793,61,281
2543395,358,110
2544979,86,304
2546684,294,102
2547274,96,327
2547529,65,231
2548700,278,78
2550014,1,8
2551429,124,346
2551576,338,64
2553682,112,262
2562644,264,74
2562783,66,298
2563958,71,291
2564368,3,407
2566766,0,320
2569593,76,283
2570902,309,100
2573434,76,232
2573756,2,376
2574598,91,349
2577246,84,267
2578626,0,443
2578962,70,273
2580310,102,334
2581052,301,89
2581109,88,311
2582324,86,328
2586076,304,95
2586127,0,364
2587048,57,288
2589036,320,85
2589216,0,401
2590827,87,332
2592063,163,258
2592310,355,108
2596089,301,97
2597918,73,261
2598400,2,336
2600260,288,72
2601576,290,106
2601760,285,114
2602575,97,321
2605293,90,294
2605507,89,291
2606797,70,267
2608117,0,370
2608488,107,314
2608579,74,197
2611704,109,394
2612256,291,61
2612632,0,461
2612919,76,283
2613307,103,337
2614909,400,83
2617717,85,294
2618378,46,212
2619271,0,396
2622508,100,256
2625728,58,243
2625924,5,286
2626004,318,62
2626105,113,259
2626189,81,222
2626196,73,218
2626204,69,219
2626348,90,61
2627618,352,99
2627946,294,90
2630158,355,230
2630173,364,172
2630182,353,161
2630206,397,130
2630211,387,118
2630224,395,103
2630740,339,81
2631371,312,91
2631556,349,144
2631565,350,162
2631574,343,189
2631583,360,205
2631599,355,238
2631620,359,233
2631641,80,277
2631962,486,147
2631967,489,147
2631977,516,184
2632341,1,392
2632500,81,323
2634282,294,89
2635577,0,11
2636929,14,5
2637088,69,276
2637162,273,77
2637192,270,83
2637541,3,404
2638997,329,331
2639868,72,291
2641840,103,295
2642383,2,346
2643653,59,265
2647905,254,72
2652908,73,311
2654696,85,243
2656225,0,423
2660319,3,285,65
2663210,80,247
2663795,303,80
2670972,266,66
2671959,296,88
2672514,59,205
2673701,91,275
2673818,289,84
2677499,97,302
2679840,88,289
2680658,0,417
2688225,63,241
2691713,86,339
2692100,285,73
2693377,22,202
2695378,0,414
2696977,84,280
2697489,282,92
2699058,81,242
2703968,47,242
2704291,87,299
2704884,1,129
2706663,290,99
2706890,92,264
2709795,78,290
2711722,260,63
2712913,82,330
2713795,0,416
2718852,1,356
2721107,116,65
2721562,1,400
2723506,0,363
2723923,93,254
2724180,65,163
2726051,97,340
2727037,86,298
2729058,309,71
2731741,111,349
2732591,118,378
2733047,119,325
2734074,0,315
2734481,295,67
2737201,85,217
2737572,2,207
2738274,281,70
2740693,0,360
2741209,305,82
2745739,81,315
2745839,85,293
2751804,0,321
2752122,280,81
2752698,6,435
2755112,81,290
2755543,99,324
2759534,77,302
2760152,0,373
2764206,94,292
2764939,105,237
2773117,62,305
2773955,74,278
2774555,280,64
2775361,303,96
2779136,1,334
2780264,281,78
2784617,0,6
2786952,0,343
2789798,317,78
2790458,92,302
2791098,2,395
2791257,95,311
2791475,86,264
2793810,251,54
2794071,267,96
2795054,68,258
2799488,52,269
2800087,293,84
2803867,46,311
2807486,1,498
2808452,322,80
2809621,2,349
2809633,271,71
2809895,112,319
2810306,251,81
2817158,69,241
2817502,333,99
2818837,0,353
2821342,7,346
2824432,52,273
2825466,0,372
2825581,301,81
2827984,0,393
2828019,0,382
2828104,74,268
2829779,25,24
2830525,1,421
2833329,299,93
2835984,226,65
2836812,76,261
2840849,80,285
2841022,0,304
2842043,54,268
2844546,71,264
2847281,0,378
2850631,272,100
2851161,251,61
2855259,0,389
2855317,57,59
2858669,71,215
2863828,44,227
2865760,0,375
2865882,0,438
2866607,359,150
2866647,345,124
2866671,358,95
2866677,358,101
2866863,289,101
2866876,281,105
2867333,53,375
2867547,44,369
2867756,256,75
2867880,295,89
2869242,83,305
2870386,110,302
2871960,91,323
2878980,73,248
2880702,0,383
2881244,80,294
2881597,0,343
2881974,309,106
2882331,93,266
2884068,291,67
2884634,101,318
2886570,0,392
2888201,2,325
2889633,0,338
2891267,3,328
2891728,0,318
2894208,1,303
2894594,64,297
2894642,64,294
2897528,78,288
2897871,78,236
2898522,271,72
2899890,80,256
2903439,286,73
2910461,0,327
2911293,0,342
2912061,75,269
2912294,0,347
2922984,37,265
2923091,53,170
2923115,83,165
2923391,2,262
2925683,79,275
2925962,0,376
2926169,73,254
2926882,99,252
2927511,76,301
2927939,0,435
2932705,94,327
2939373,0,357
2939657,0,306
2940608,95,260
2943711,97,142
2943789,64,260
2944515,10,54
2944524,12,49
2944738,26,9
2944769,23,9
2944932,33,47
2945490,69,268
2947994,71,290
2948230,341,100
2948650,93,312
2948867,66,247
2950760,88,185
2953307,113,330
2954439,0,441
2955233,114,301
2955957,351,102
2957568,91,327
2958570,66,298
2959324,101,278
2959714,115,351
2960689,57,209
2961099,44,241
2961605,36,223
2966503,281,74
2969197,339,79
2971122,88,293
2972109,0,2
2974933,0,289
2975227,1,390
2976616,82,238
2976638,86,246
2976799,84,293
2977410,76,268
2977911,79,245
2980861,334,99
2983095,27,21
2983613,8,6
2983873,337,77
2984740,0,309
2985137,73,316
2985216,73,295
2987918,87,260
2988630,0,356
2989274,92,275
2992564,78,246
2993523,48,231
2994187,0,280
2999988,55,185
3000362,83,317
3001498,349,87
3001907,68,281
3003115,1,379
3004503,73,297
3005185,3,332
3006898,94,291
3007238,103,312
3009692,0,372
3009834,277,95
3010420,0,379
3010993,319,63
3015119,78,280
3015379,92,284
3017465,0,449
3021892,283,74
3024021,317,55
3024343,311,81
3025294,99,329
3025431,98,295
3027606,107,262
3027798,0,337
3028050,97,327
3028074,110,320
3029969,87,289
3030990,96,279
3031168,1,418
3031285,56,283
3033189,277,59
3035533,107,344
3036826,315,93
3037377,0,232
3041871,2,331
3048912,291,66
3053973,67,249
3054081,1,353
3054321,0,337
3054623,45,57
3054724,0,270
3055062,44,229
3056658,71,236
3062156,282,79
3067039,292,54
3069167,2,415
3069805,114,319
3074830,92,285
3078178,4,376
3078579,273,75
3078826,74,253
3078858,75,269
3079877,0,367
3080282,74,284
3080795,0,313
3084315,77,281
3085119,90,303
3086261,74,302
3086788,0,486
3088625,69,335
3089821,252,74
3095130,102,342
3097349,77,300
3103682,1,418
3104189,0,319
3105144,57,289
3110140,287,86
3110141,86,280
3111476,285,77
3112877,2,391
3113872,0,381
3113978,87,304
3114814,90,343
3115384,271,100
3118000,0,403
3118449,84,284
3119513,65,269
3119945,132,225
3123284,4,2
3123285,0,2
3129675,90,325
3131469,89,255
3131473,363,105
3132956,57,136
3132963,50,109
3132975,49,154
3133016,264,82
3133054,0,399
3133536,0,384
3135606,326,68
3135852,54,113
3135859,54,89
3135871,55,103
3135912,109,73
3135950,0,98
3137032,94,227
3137058,2,340
3137237,92,324
3137343,79,276
3137681,77,237
3137736,247,86
3138129,93,221
3140419,72,287
3141349,101,313
3144623,269,66
3148984,97,254
3154414,85,253
3156201,247,63
3162804,0,234,58
3164031,69,234
3165636,308,88
3169993,109,262
3170496,73,289
3173446,103,327
3174496,6,334
3174692,272,78
3177452,292,96
3177884,0,429
3180988,3,378
3186860,0,225
3188428,72,295
3188769,95,334
3189242,0,404
3189580,62,293
3190145,0,311
3190342,81,305
3190556,76,309
3193825,89,195
3194241,0,160
3194392,75,156
3194569,66,254
3195731,93,297
3197917,105,320
3200282,280,75
3200304,71,272
3202629,91,301
3209156,245,78
3214481,95,262
3214869,244,77
3215622,197,49
3217883,98,259
3219009,46,190
3219194,66,264
3226181,0,366
3228143,5,392
3229692,85,308
3232703,16,28
3232759,9,62
3233605,78,260
3238119,226,59
3241244,84,298
3244126,100,366
3244414,73,337
3247089,98,283
3247316,2,333
3247851,3,181
3247864,3,176
3247874,3,182
3247883,4,346
3248074,8,297
3249025,273,87
3254758,72,294
3254880,84,302
3256494,1,399
3259154,322,67
3266030,0,352
3269581,0,311
3270784,0,409
3271037,82,267
3273138,104,327
3274545,108,317
3274919,283,102
3276017,98,337
3276703,355,89
3280132,90,198
3284640,301,123
3284855,334,69
3285318,93,298
3286449,73,286
3291446,710,155
3293423,97,303
3293601,70,274
3295124,88,291
3295639,83,259
3296371,56,234
3296721,64,266
3296843,0,327
3299413,106,353
3302683,112,328
3304966,318,105
3306163,76,231
3306594,97,278
3308446,105,291
3308606,1,403
3310427,307,81
3310626,382,82
3311119,72,319
3312942,105,351
3314412,0,354
3316955,360,83
3318393,92,302
3326150,57,302
3326554,0,443
3328495,63,312
3331361,0,199
3335708,0,331
3336528,38,159
3336561,75,67
3336587,69,44
3336620,102,39
3336646,131,62
3336679,131,97
3336738,234,134
3336825,2,335
3338603,2,341
3339417,85,271
3351012,69,285
3351472,86,257
3352932,0,272,82
3355057,243,69
3358235,0,381
3359582,58,187
3363338,0,362
3365841,71,317
3366409,108,238
3367765,1,354
3369869,75,253
3371260,83,229
3375165,292,78
3377786,42,56
3378828,85,234
3379390,77,222
3379708,0,31
3379718,0,31
3379726,0,26
3379742,0,46
3379751,2,178
3379757,0,194
3379763,0,215
3379784,0,273
3380226,29,33
3380439,2,12
3380534,12,15
3385067,90,249
3389054,83,339
3398940,70,303
3399274,100,282
3400230,94,293
3401850,87,277
3401871,0,360
3402816,2,321
3404376,0,351
3406798,112,289
3407028,70,279
3407729,71,301
3408150,344,80
3412611,309,84
3415180,63,234
3415332,89,295
3417404,108,314
3420825,2,471
3424462,80,263
3425854,0,358
3427632,78,289
3428088,104,322
3428917,0,338
3431407,82,238
3440464,0,351
3440542,92,245
3440696,293,121
3442240,89,297
3442704,87,321
3443994,81,308
3447293,366,109
3447480,80,328
3448714,96,272
3450725,0,388
3453382,64,216
3454263,1,403
3455686,0,398
3456507,91,199
3456666,1,344
3460765,72,285
3461239,64,270
3462135,0,296
3464629,68,303
3465363,98,282
3466919,0,359
3467465,0,441
3473996,0,347
3474597,80,314
3475159,93,281
3477942,425,89
3478698,523,177
3478719,524,182
3479545,107,373
3479561,109,380
3480386,103,380
3480474,0,533
3480789,0,526
3481475,16,30
3482717,192,68
3483155,87,321
3483335,370,112
3484126,30,26
3486977,0,438
3487108,327,109
3494295,103,330
3494820,81,314
3497586,60,255
3498198,350,101
3498418,77,294
3500149,305,78
3500243,314,73
3502183,335,69
3502195,364,86
3502200,366,92
3502228,363,85
3502237,383,84
3502252,408,80
3503895,1,343
3504418,101,347
3505005,84,276
3507458,87,297
3508970,275,67
3509091,73,295
3509626,341,98
3510120,0,379
3518167,0,317
3518555,0,320
3521044,84,263
3526986,83,279
3528072,386,100
3528084,371,128
3528099,361,157
3528117,380,201
3528129,411,254
3528140,378,277
3528158,354,309
3528165,373,332
3528189,368,260
3528198,381,277
3528971,284,252
3529067,307,416
3529103,366,256
3529974,100,269
3530023,85,305
3530145,75,306
3530955,0,417
3532656,324,76
3533759,95,317
3536008,94,296
3539139,51,199
3540136,269,110
3542049,312,110
3542219,318,99
3542337,100,281
3550347,252,107
3550789,302,66
3552584,8,4
3552713,2,9
3554067,10,7
3555699,83,348
3556275,0,457
3556606,85,296
3557634,92,237
3560645,90,314
3561229,105,346
3566923,161,160
3566943,340,90
3568488,80,217
3571828,333,88
3571834,88,333
3572717,68,317
3573636,81,274
3573828,99,306
3576231,290,74
3577497,322,84
3577958,85,298
3580636,0,359
3581414,0,354
3581794,47,211
3583234,281,91
3587446,354,83
3590686,0,189
3591063,2,405
3597249,334,64
3597682,114,341
3598321,98,270
3600576,283,84
3604821,0,291
3610391,0,367
3610668,67,271
3611192,113,312
3612813,281,89
3614982,0,404
3619854,74,270
3621423,4,477
3622441,6,372
3624486,93,305
3625065,0,348
3626562,328,89
3628520,319,88
3629612,67,305
3634637,350,91
3638093,0,375
3640557,95,285
3643582,86,300
3643985,360,91
3647041,83,253
3647591,93,319
3652422,335,66
3653988,328,78
3658266,77,278
3661802,96,292
3664457,372,110
3665753,302,99
3669471,317,85
3670040,1,381
3670118,82,272
3671532,77,275
3671843,88,321
3672105,82,297
3674138,285,79
3674157,282,81
3675504,361,87
3675767,92,342
3678091,84,269
3678249,259,62
3679949,61,266
3680932,262,91
3681548,0,407
3683237,117,266
3683715,92,314
3687372,97,365
3689523,0,423
3690016,0,313
3690947,71,253
3693681,0,321
3696181,71,286
3696831,305,88
3697708,100,337
3704261,108,284
3704596,0,410
3704770,341,110
3710382,4,7
3711910,30,22
3712372,0,16
3714211,0,374
3714757,0,414
3718357,0,322
3720792,106,340
3721806,0,369
3723500,308,87
3723901,98,280
3726250,267,84
3730466,81,196
3730582,19,23
3730616,7,23
3730642,3,23
3732118,173,214
3732310,130,452
3732344,83,766
3732469,230,67
3732553,150,31
3732624,235,50
3733684,84,333
3734121,75,369
3735802,373,82
3735899,78,200
3735925,70,44
3735931,67,32
3735967,45,27
3736179,62,83
3736628,2,327
3737466,0,72
3738416,0,247
3738512,1,49
3738567,33,121
3739358,185,37
3739472,85,114
3740168,56,258
3741281,38,98
3741572,217,64
3741963,29,185
3742991,0,225,44
3743549,90,316
3743656,301,90
3743899,286,69
3745358,49,257
3745483,70,269
3745816,81,316
3746409,0,387
3746590,427,94
3746660,98,451
3746702,96,381
3746845,101,373
3746854,108,319
3746869,80,182
3746917,344,167
3746972,396,101
3749776,361,88
3750177,0,465
3750185,0,446
3750193,6,478
3750205,0,592
3750407,17,742
3750417,6,689
3750584,538,321
3750805,349,225
3750853,358,266
3750860,345,260
3751022,377,245
3751031,362,245
3751037,364,237
3751046,358,221
3751052,347,204
3751061,302,140
3751166,325,216
3751198,307,208
3752207,0,362
3752975,55,169
3753116,6,204
3753164,1,317
3753410,50,81
3754508,243,86
3757026,82,146
3757047,87,146
3757052,85,136
3757058,86,131
3757262,70,65
3757323,73,65
3757365,73,69
3757371,68,62
3757378,69,64
3757395,67,141
3757413,66,178
3761016,281,67
3761191,270,78
3762013,329,97
3763539,92,274
3765678,91,373
3766240,80,264
3770325,102,280
3771628,60,247
3772616,110,260
3774506,89,308
3775409,264,84
3775441,270,83
3778011,279,67
3778396,355,82
3779671,69,98
3779899,30,113
3781151,89,297
3785946,72,316
3786033,99,272
3788365,79,299
3791770,93,363
3793634,88,354
3794867,1,417
3795058,22,8
3796409,0,2
3798095,0,449
3798596,402,109
3802368,15,65
3802811,28,21
3803028,17,74,53
3804299,304,63
3807466,308,88
3808103,105,295
3811629,96,348
3811672,333,102
3815477,1,410
3816299,105,348
3816540,115,309
3817117,0,355
3818840,269,90
3820407,240,225
3820545,383,367
3821845,308,85
3823159,7,428
3826501,309,106
3826684,3,411
3829770,0,380
3830349,251,69
3830566,91,261
3830695,0,279
3834486,291,101
3838871,0,325
3841652,413,87
3841662,416,107
3841790,709,172
3842452,121,175
3842463,175,106
3842566,82,21
3842620,295,94
3842625,60,334
3843001,506,139
3843024,525,136
3843032,524,135
3843354,465,235
3843361,473,234
3843407,3,365
3843520,457,230
3843531,469,235
3843536,474,236
3843555,439,145
3843572,480,142
3843579,487,142
3843678,399,221
3843696,457,266
3843704,448,290
3843714,441,317
3843749,404,261
3843760,412,312
3844756,0,414
3844992,0,374
3845328,114,305
3845695,0,358
3846605,616,322
3846622,611,334
3846687,494,305
3846704,472,218
3846764,501,229
3846773,445,196
3846881,150,39
3846897,123,41
3846946,32,36
3847010,58,23
3847022,66,24
3847039,68,26
3847052,77,26
3847351,110,713
3847507,424,148
3847551,363,78
3847562,93,288
3847578,95,219
3851084,80,314
3851887,9,153
3853726,346,100
3854899,81,258
3859893,0,298
3861914,73,257
3862181,91,289
3862472,1,254
3863048,77,274
3863138,283,88
3863530,60,260
3863681,292,86
3864041,70,253
3864995,0,287
3868738,67,268
3870010,259,64
3871093,76,278
3871246,0,280
3871333,72,252
3874722,0,358
3876953,73,243
3877421,0,407
3883178,290,97
3883467,81,279
3883626,90,125
3883796,8,19
3883845,15,6
3884681,2,6
3884787,20,29
3884906,0,240
3885886,0,362
3886572,57,305
3892133,4,3
3892671,0,396
3893480,3,413
3894732,270,58
3895244,85,60
3895257,94,60
3895269,86,49
3895281,88,30
3895585,250,61
3895727,0,337
3896340,0,368
3898408,0,379
3898869,67,249
3899654,79,322
3902318,309,77
3906311,262,78
3908465,329,89
3909235,1,385
3913737,73,280
3914860,64,236
3916386,292,75
3919764,86,325
3920109,100,301
3921094,118,316
3922836,84,359
3928281,0,8,18
3928784,101,86
3928892,36,289
3929084,322,203
3929996,44,302
3930466,46,115,74
3930476,30,203
3930807,57,252
3931730,19,12
3932146,36,214
3932525,209,79
3932549,219,101
3932559,234,105
3932564,240,103
3932579,235,98
3932600,239,53
3933482,21,39
3933537,11,11
3933939,0,5
3934542,0,142
3934699,1,297
3934733,201,286
3934878,143,53
3935494,0,11
3935771,3,8
3936003,0,6
3936696,62,269
3940802,2,266
3941497,39,110
3941515,34,106
3941530,78,100
3941723,1,25
3941834,61,93
3941876,251,73
3942239,42,248
3942377,31,270
3942481,0,324
3942640,0,312
3943019,3,305
3943144,12,108
3943153,44,82
3943649,33,221
3943680,46,237
3944807,56,279
3946879,0,6
3947125,8,74
3947206,8,11
3947671,2,2
3948347,0,10
3948362,0,9
3948404,0,11
3948414,0,11
3948612,13,63
3948711,82,74
3949000,61,89
3949587,37,99
3949600,74,22
3952308,310,91
3952800,0,346
3958007,88,248
3958403,0,390
3959418,0,379
3959730,355,74
3962187,337,88
3964518,450,94
3968006,364,105
3968771,104,295
3970112,66,331
3970594,335,69
3970764,75,295
3974142,75,260
3974868,82,248
3976595,286,84
3978115,276,62
3979151,85,274
3979990,281,90
3981983,248,79
3984321,0,433
3984926,106,286
3987370,302,87
3989107,87,268
3989914,85,236
3993058,273,90
3994898,99,281
3998895,59,269
4001622,233,67
4003645,81,274
4005114,1,315
4005607,0,335
4008747,2,323
4012219,114,329
4013076,71,231
4013388,105,239
4013630,111,173
4014376,70,307
4014431,81,287
4019103,118,315
4020169,85,279
4022388,239,83
4022652,73,282
4024079,73,261
4024273,0,378
4024368,90,241
4026800,103,264
4026899,0,362
4027280,96,300
4028752,2,378
4033049,90,250
4033577,280,79
4034827,8,376
4037187,31,42
4037283,2,297
4040517,74,345
4041581,325,76
4045670,80,300
4049254,80,265
4050811,298,70
4054637,97,306
4055801,0,403
4055962,78,307
4056416,0,421
4056693,0,98
4058851,0,80
4059143,330,93
4059904,0,450
4060100,3,92
4060201,4,41
4060210,1,46
4060230,3,43
4060588,331,68
4060824,79,302
4061113,90,304
4063296,96,234
4067152,73,295
4067348,289,77
4069292,2,407
4069797,87,287
4075422,259,114
4076639,101,203
4077177,102,298
4078863,82,322
4078881,312,91
4081987,80,285
4081996,78,275
4083360,52,197
4085200,100,299
4089058,0,365
4093719,67,276
4094997,0,198
4095290,263,70
4095295,2,327
4096190,62,312
4100975,0,395
4101018,74,300
4105757,106,308
4106154,104,291
4106619,90,304
4107074,0,433
4107264,101,269
4110741,96,321
4111303,0,362
4112429,0,392
4112683,89,234
4113833,81,309
4115001,75,252
4115029,92,271
4115890,322,91
4116610,265,98
4116682,105,266
4116758,119,314
4117161,106,383
4118620,93,283
4119159,298,82
4119246,91,276
4120390,315,119
4120926,370,158
4120983,76,719
4122287,361,100
4123325,105,293
4123770,316,80
4124349,256,64
4125460,79,252
4126087,65,303
4126530,127,282
4130711,70,289
4133316,243,49
4133907,110,306
4137190,91,302
4137829,300,86
4138377,90,288
4142689,60,240
4145737,0,374
4150036,112,205
4151855,0,368
4155266,82,240
4155903,112,266
4156099,1,334
4156239,67,279
4156503,0,354
4158361,76,284
4158493,241,79
4158541,248,79
4159195,1,370
4160371,309,98
4160533,73,165
4161725,86,289
4162339,0,413
4163558,97,285
4163954,94,251
4166441,270,71
4167656,295,92
4169666,90,275
4169719,82,298
4169852,291,80
4170739,273,84
4170964,0,382
4171454,92,287
4174131,332,123
4178789,273,118
4179089,0,336
4179832,308,88
4182387,289,90
4182695,2,385
4186678,263,88
4187063,95,306
4187485,0,356
4187523,96,298
4187817,0,393
4189210,287,86
4189721,109,294
4190285,106,288
4190532,100,244
4190596,81,242
4194501,293,65
4195938,102,316
4197138,2,324
4197189,86,273
4198611,0,359
4200220,71,294
4201105,108,283
4202383,79,294
4204168,282,91
4204441,0,422
4205120,0,412
4205325,363,88
4210274,0,391
4210876,65,314
4212832,354,83
4214988,313,100
4215484,0,387
4215793,309,88
4216255,101,300
4217557,0,376
4218416,260,78
4218941,340,88
4221070,228,85
4221423,298,107
4221490,0,370
4222073,0,320
4222882,0,339
4223172,0,347
4229167,304,78
4231150,94,294
4231530,86,244
4231865,292,87
4232327,95,311
4234960,317,113
4236237,303,72
4236844,75,312
4237383,78,243
4240671,96,266
4241042,92,351
4242643,1,313
4243460,261,105
4243580,75,247
4244420,74,269
4245969,72,314
4247429,294,91
4247578,82,298
4247646,81,256
4250022,65,333
4250966,113,289
4251297,1,348
4252066,322,81
4252333,290,93
4254006,1,10
4254039,0,10
4254265,54,55
4254290,85,63
4254330,74,118
4254345,75,118
4254431,314,90
4255922,0,418
4256210,351,106
4257220,0,355
4258106,294,78
4261499,90,292
4262388,312,75
4263279,76,324
4264381,288,85
4264560,66,255
4267647,300,73
4269387,83,268
4269606,73,295
4269864,85,278
4275935,93,275
4276306,83,264
4277032,88,332
4280441,83,300
4280708,266,90
4281143,112,293
4281272,85,286
4284429,341,87
4287164,0,460
4287361,90,344
4289953,124,299
4290135,297,88
4290564,107,381
4290827,86,335
4292267,406,87
4293107,105,351
4296015,0,413
4296381,105,316
4301075,342,81
4301972,75,275
4302036,0,347
4303407,86,253
4303498,273,68
4305063,235,85
4306155,0,386
4306339,72,231
4307021,87,245
4307179,2,357
4307344,103,307
4308395,318,71
4309927,231,81
4310743,71,238
4311664,270,72
4313128,2,376
4314645,2,371
4314800,325,91
4314843,82,287
4316566,77,237
4318420,50,97
4319985,265,88
4321751,292,82
4322039,363,84
4323006,60,319
4323354,97,249
4326419,337,94
4327231,84,292
4329782,0,407
4332473,116,341
4334425,62,328
4336597,91,258
4336774,99,331
4337574,86,236
4338361,71,299
4338595,0,371
4338603,102,294
4338732,1,489
4340028,288,95
4341396,130,181
4341402,377,73
4343090,91,210
4344058,66,287
4344816,80,320
4345682,93,301
4348418,130,300
4349047,289,91
4349778,95,294
4350305,307,77
4351039,1,366
4351759,99,263
4351957,283,69
4353360,77,46
4354013,78,242
4354404,91,288
4354462,95,308
4355919,79,360
4356110,0,360
4357597,2,372
4357675,289,83
4357773,84,322
4357804,299,92
4357946,89,315
4359135,320,216
4359165,1,106,89
4359653,367,91
4359828,261,91
4361141,61,252
4362568,265,70
4363243,85,247
4363484,71,221
4366195,0,375
4366272,0,351
4367090,109,322
4367649,78,262
4368084,293,83
4368502,271,78
4369499,72,216
4372353,1,345
4374228,100,282
4375318,74,300
4375628,0,373
4377033,100,270
4378504,321,78
4379044,270,64
4379680,0,425
4382054,0,395
4382275,0,344
4383144,0,298
4383442,61,271
4383655,0,356
4384007,0,424
4385031,52,223
4385187,70,206
4385897,472,207
4385916,488,278
4385933,476,334
4385946,509,372
4386228,0,497
4386288,366,259
4386569,364,83
4386580,394,102
4386587,357,108
4386599,372,148
4386604,375,158
4386629,355,147
4386702,372,289
4386768,399,269
4386774,383,255
4386971,275,80
4390380,58,249
4391427,282,82
4393178,0,374
4393590,271,75
4394210,95,245
4395387,79,238
4397736,341,73
4398732,89,252
4399137,86,317
4400660,0,212
4401400,74,271
4403366,83,373
4407588,0,425
4407873,92,320
4407927,362,77
4408920,0,281,66
4410386,112,350
4411016,108,310
