3503231,0,3
3503895,0,6
3504930,0,8
3505967,1,2
3512488,9,2
3514512,3,4
3516511,5,2
3518167,0,4
3518555,0,5
3521000,9,2
3526748,1,2
3528971,6,2
3529067,5,2
3537976,2,2
3541476,4,2
3541857,8,3
3542365,2,2
3544170,1,2
3544826,6,2
3545391,1,2
3547640,3,2
3547906,1,2
3548641,2,2
3548754,1,2
3549983,1,2
3549990,1,2
3556275,0,2
3557859,4,2
3559429,4,2
3559552,3,2
3561155,1,4
3566537,3,2
3570917,3,2
3572229,2,2
3572856,6,2
3572864,6,2
3573636,4,2
3577375,4,2
3577386,4,2
3578735,6,2
3580636,0,6
3581414,0,3
3582678,3,2
3585227,2,2
3588241,0,2
3590686,0,2
3591063,0,10
3592796,0,2
3593946,4,2
3594124,0,3
3595175,5,2
3595483,0,4
3598321,1,2
3604821,0,5
3607080,1,2
3607088,0,2
3607398,2,2
3610441,1,3
3612009,0,5
3614358,3,2
3614982,0,3
3615660,1,2
3616856,4,2
3619806,0,4
3621378,0,2
3621991,5,2
3622441,0,7
3625065,0,5
3633354,2,2
3633490,8,2
3633840,1,2
3635885,4,2
3647591,2,3
3647936,10,2
3649664,6,2
3652519,2,2
3653080,2,2
3654904,3,2
3657791,3,2
3665171,0,2
3669576,4,2
3670108,1,2
3671889,2,2
3676775,4,2
3677499,1,2
3679949,1,2
3685932,7,2
3686391,2,2
3687220,4,2
3689523,0,2
3690788,6,2
3697057,1,2
3698790,5,2
3700717,0,2
3700723,0,2
3700729,0,2
3701938,5,2
3705806,2,3
3714211,0,2
3714757,0,2
3717888,2,2
3718357,0,5
3719410,6,2
3719416,6,2
3720432,4,2
3720761,3,2
3720768,3,2
3725596,3,2
3726583,5,2
3728830,4,2
3730327,1,5
3730411,0,3
3732113,4,2
3734997,2,2
3736179,2,2
3736628,0,4
3739163,6,2
3739390,5,2
3739398,5,2
3739488,1,2
3739497,1,2
3740114,1,2
3741173,4,2
3741225,6,2
3741267,2,2
3742466,2,2
3742991,0,7
3744740,0,2
3744749,0,2
3744754,0,2
3744785,0,2
3744790,0,2
3745704,0,2
3746409,0,2
3751022,2,2
3751031,2,2
3751037,3,2
3751046,2,2
3751052,2,2
3769322,0,2
3771132,0,3
3774506,4,2
3775202,2,2
3776706,0,4
3777299,6,2
3779834,1,2
3781220,0,2
3783793,7,2
3784014,0,2
3784208,0,2
3785857,4,2
3790708,5,2
3790715,5,2
3791679,1,2
3792245,2,2
3794884,0,6
3797259,1,2
3798095,0,2
3798126,0,2
3798195,3,2
3799054,2,2
3801230,5,2
3803277,0,2
3803283,0,2
3806979,2,2
3808103,4,2
3808283,2,2
3810989,5,2
3817117,0,4
3818093,1,2
3819958,5,2
3819964,4,2
3819971,5,2
3820323,1,2
3820444,0,3
3820464,3,2
3820545,6,3
3822066,3,2
3822590,3,2
3823159,0,2
3824609,7,2
3824924,2,2
3826684,0,4
3828435,2,2
3829770,0,4
3830432,1,2
3836538,3,2
3838871,0,6
3840365,1,2
3840999,5,2
3842425,0,2
3842461,0,2
3843024,0,2
3843032,0,2
3847378,0,2
3848759,3,2
3854129,3,2
3859893,0,4
3862181,4,2
3862472,0,4
3864995,0,2
3867055,2,2
3867934,1,2
3868738,6,2
3869246,2,2
3871246,5,2
3872654,3,2
3873392,0,6
3874191,0,3
3877421,0,2
3881187,0,2
3881869,5,2
3885886,0,6
3888362,0,2
3890103,0,2
3892671,0,2
3895530,5,2
3895562,2,2
3896340,0,6
3896496,7,2
3896507,6,2
3898408,0,2
3900039,2,2
3900045,2,2
3905693,4,2
3912466,3,2
3913225,4,2
3914585,6,2
3920445,3,2
3924640,2,2
3924682,2,2
3925809,0,2
3926147,3,2
3926155,3,2
3926944,4,2
3927971,0,2
3929986,7,2
3930037,6,2
3930476,0,2
3930946,4,2
3932771,1,2
3934542,0,2
3934699,0,2
3934726,0,2
3937338,1,2
3940580,5,2
3941476,2,2
3941935,0,3
3941940,0,3
3942481,0,5
3942640,0,3
3943019,0,4
3943858,1,2
3943885,3,2
3944185,2,2
3944619,2,2
3947125,0,2
3948604,0,2
3948924,0,2
3948933,0,2
3948942,0,2
3951982,4,2
3952800,0,2
3955473,3,2
3958231,1,2
3958403,0,5
3959418,0,4
3963990,5,2
3964463,0,4
3967772,2,2
3967782,4,2
3970052,0,2
3971674,5,2
3972231,3,2
3972275,2,2
3974096,4,2
3974932,0,2
3976276,0,3
3977226,2,4
3979187,5,2
3983271,0,2
3988046,1,2
3988057,1,2
3989093,1,2
3989547,5,2
3989582,4,2
3989792,2,2
3992085,2,2
3996606,2,2
3998059,0,2
4005607,0,2
4007832,1,2
4008869,2,2
4008976,2,2
4010105,3,2
4013224,6,2
4018186,5,2
4023080,1,2
4023402,10,2
4024273,0,2
4024319,2,2
4024615,3,2
4027375,2,2
4032732,0,2
4034827,0,3
4037283,0,2
4041672,1,2
4042761,0,4
4043365,0,5
4049180,2,2
4051839,1,2
4055801,0,4
4058469,2,2
4059904,0,2
4060730,4,2
4060950,6,2
4069118,2,2
4069123,2,2
4069128,2,2
4069292,0,5
4072869,1,2
4075957,2,2
4075982,3,2
4083700,2,2
4085217,8,2
4085466,4,2
4088287,5,2
4088346,2,3
4091964,0,2
4092436,2,2
4093879,0,4
4094286,0,2
4095001,0,6
4095295,6,4
4096299,3,2
4100606,8,2
4100835,2,6
4100975,0,2
4104547,2,2
4104553,3,2
4106154,4,3
4106862,1,2
4107804,4,2
4108878,2,2
4109354,0,2
4114299,3,2
4115203,0,2
4116428,3,2
4116739,3,2
4118601,0,2
4119299,4,2
4120853,6,2
4123641,5,2
4124344,3,2
4125549,2,3
4126087,3,2
4126237,0,2
4128810,2,2
4128811,2,2
4129165,2,2
4129685,3,2
4142689,4,2
4144381,3,2
4144436,2,2
4145065,0,2
4145756,2,2
4146330,0,4
4147975,4,2
4151567,1,2
4151978,1,2
4152624,2,2
4153707,3,2
4155758,2,2
4156099,0,4
4156641,2,2
4159084,1,2
4159195,6,2
4162339,0,6
4163944,0,2
4165084,2,2
4171483,2,2
4174564,2,2
4176931,1,5
4178023,4,2
4178875,4,2
4185932,4,2
4187019,5,2
4187485,0,5
4190157,4,2
4190285,2,2
4191988,6,2
4198899,0,2
4201105,2,2
4202730,5,2
4204205,5,2
4204441,0,5
4206317,3,2
4210822,0,2
4212731,7,2
4218787,1,2
4220378,4,2
4222882,0,2
4239763,1,3
4244554,1,2
4245624,1,2
4245798,2,2
4247417,2,2
4247429,0,4
4250365,3,2
4251950,3,2
4254290,0,2
4254299,0,2
4255922,0,3
4256544,7,2
4257220,0,4
4261499,2,2
4263201,5,2
4263499,3,2
4264218,0,6
4264560,1,2
4264825,5,2
4269167,3,2
4272796,2,2
4274375,2,2
4278319,7,2
4283543,1,2
4286121,5,2
4286781,5,2
4289953,5,3
4290827,2,2
4291024,0,2
4292281,3,2
4293072,0,3
4294315,0,2
4301600,6,2
4301727,4,2
4307932,6,2
4309916,3,2
4310743,3,2
4315384,0,5
4318184,8,2
4319652,0,2
4320050,0,6
4321551,9,2
4322269,1,2
4325550,4,2
4327252,1,2
4332021,5,2
4332128,4,2
4334425,3,2
4334460,3,2
4334466,3,2
4336067,4,2
4336090,2,3
4336556,8,2
4338595,0,5
4338732,0,4
4339599,3,2
4340089,4,2
4340104,2,2
4340330,0,5
4341758,2,2
4347452,4,2
4347864,3,2
4354895,0,5
4356110,0,7
4359195,0,4
4360119,0,2
4366272,0,8
4368649,7,2
4372661,0,4
4373292,2,2
4373475,1,3
4373496,1,3
4374228,4,2
4375870,3,2
4377447,0,2
4377609,1,4
4377654,5,2
4379680,0,3
4381257,8,2
4382054,0,5
4382275,0,10
4383094,0,2
4383144,0,3
4383556,2,2
4385668,5,2
4385740,5,2
4385908,6,2
4386702,1,2
4390106,0,3
4390879,0,3
4391553,0,3
4392032,3,2
4394365,7,2
4394371,6,2
4395964,0,2
4397585,5,2
4403900,1,3
4406133,2,2
4407023,1,2
4408156,0,4
4410155,5,2
