2211826,0,187
2213265,57,104
2215712,124,56
2216248,41,131
2216370,119,40
2216443,0,141
2216538,45,112
2216973,131,34
2218012,122,33
2218488,117,27
2219955,123,54
2220512,0,202
2222308,131,55
2223293,0,181
2228967,0,217
2229801,102,38
2231132,87,163
2231486,109,39
2232237,55,112
2237053,63,79
2237432,38,2
2237497,0,51
2238156,37,2
2238930,0,53
2239055,0,50
2239160,0,53
2239526,33,2
2240062,0,49
2241646,117,42
2241742,103,40
2242808,137,67
2243034,138,49
2244336,135,41
2245532,73,128
2246960,139,61
2247677,137,57
2248786,140,48
2249035,118,36
2251999,0,186
2255942,126,67
2257780,50,136
2260100,152,63
2260151,227,36
2260171,213,43
2260196,199,42
2260212,193,31
2260220,198,28
2260231,188,27
2260525,0,142
2261479,133,41
2264782,0,195
2265059,0,232
2265401,121,60
2266487,166,175
2266504,160,125
2266517,187,136
2266550,160,195
2266583,180,199
2266598,177,187
2266604,177,182
2266613,176,165
2266624,170,166
2266660,161,9
2267372,69,127
2267681,130,68
2268721,157,9
2269780,0,190
2270065,134,72
2270102,0,183
2277350,117,42
2278442,46,143
2278507,118,37
2279754,152,8
2279761,159,13
2282130,142,43
2282376,138,43
2282787,0,173
2283030,40,120
2285251,0,214
2287121,1,183
2296042,0,189
2296057,154,18
2297366,55,133
2297766,116,53
2299196,65,121
2299232,118,7
2300237,88,158
2300546,0,117
2300552,0,117
2300562,93,30
2300571,110,9
2301089,135,58
2302033,0,49
2302147,51,9
2302154,59,6
2309356,129,44
2311099,119,28
2315005,112,62
2321358,127,48
2324087,107,42
2327492,44,118
2327903,124,45
2328543,138,41
2329533,0,118
2331255,129,54
2331620,111,38
2331789,137,39
2334007,0,174
2335075,0,171
2335494,0,177
2335500,120,49
2338194,0,25,32
2339255,114,63
2339719,121,41
2340621,0,161
2341030,126,39
2341636,0,177
2342202,137,53
2342649,148,29
2345037,0,190
2348446,1,165
2348482,128,50
2348635,115,48
2348804,103,59
2350186,138,34
2357268,0,106
2357810,146,13
2358029,117,44
2361604,0,154
2362041,1,165
2362756,107,30
2368564,0,224
2368596,144,72
2369186,130,54
2369326,119,54
2372493,106,11
2373356,143,57
2374442,131,75
2376425,129,51
2379743,140,64
2381030,37,81
2381166,149,12
2381172,149,10
2382085,56,118
2382818,144,8
2385695,47,134
2386389,2,204
2387544,108,16,10
2387553,114,12
2387733,0,149
2388641,127,48
2390299,139,63
2394761,119,63
2397445,132,66
2397760,117,38
2398305,121,48
2400031,129,35
2400726,46,126
2401883,41,25
2413175,111,44
2413246,133,50
2415628,125,8
2415656,0,138
2419142,147,37
2420535,39,133
2421816,129,41
2421975,123,27
2423540,103,28
2423785,115,43
2423800,58,14
2424018,147,8
2424023,140,9
2424864,103,51
2424925,0,155
2425097,90,40
2425471,133,56
2427018,134,8
2428081,120,35
2433579,154,46
2434750,34,114
2437259,123,48
2439204,137,34
2439401,147,20
2439519,1,67
2439573,21,2
2440926,0,181
2443188,65,117
2445494,111,53
2447539,150,45
2448288,136,68
2448458,140,64
2449215,113,11
2449295,146,55
2450045,158,53
2451081,118,39
2451355,111,61
2451927,124,34
2461391,29,2
2462700,160,58
2462850,96,49
2462871,2,158
2463094,68,146
2464055,190,12
2464060,192,13
2470485,101,63
2470591,127,40
2472956,131,32
2482469,154,47
2484255,48,119
2484285,139,11
2486342,109,41
2487829,124,57
2488091,141,59
2490551,116,45
2495500,150,47
2499726,0,188
2500892,132,52
2501147,144,31
2502073,65,106
2503549,116,55
2503625,43,122
2505750,47,160
2508395,112,51
2508540,145,8
2509140,0,182
2509181,129,53
2509722,0,161
2511712,137,43
2516567,132,54
2518132,150,53
2519048,140,34
2521342,0,180
2522481,49,101
2523204,46,3
2523205,5,36
2523216,64,4
2525722,0,138
2526974,134,69
2527676,61,111
2528187,129,42
2528378,125,69
2528931,123,43
2529680,0,169
2530434,96,44
2531742,0,154
2532123,83,13
2534562,0,177
2538760,30,119
2538793,118,41
2539305,171,13
2544979,147,58
2547274,128,61
2547529,119,53
2551429,155,65
2553682,114,56
2562783,170,42
2563958,131,46
2564368,145,51
2566766,134,50
2569593,130,38
2573434,141,53
2573756,1,147
2574598,147,41
2577246,156,42
2578626,132,47
2580310,136,69
2581109,122,41
2582324,142,51
2586127,0,155
2587048,129,26
2589216,150,56
2590346,162,9
2590827,113,49
2590919,126,47
2592063,107,32
2598400,0,146
2599821,53,105
2602575,138,42
2605293,131,59
2605507,112,55
2605848,139,59
2606797,128,53
2608117,125,42
2608488,147,67
2608579,107,36
2611675,57,169
2611704,181,56
2612632,0,186
2617632,73,117
2617717,141,61
2618378,127,39
2619271,128,65
2621058,57,135
2622508,148,57
2625245,118,41
2625757,124,52
2625924,108,33
2626011,131,10
2626026,133,8
2626062,169,9
2626068,167,10
2626077,164,11
2626083,166,11
2626095,165,10
2626105,135,26
2626131,185,10
2626189,84,27
2626196,81,27
2626204,74,27
2626244,61,13
2626271,47,10
2626280,48,9
2626288,51,9
2626295,51,7
2626304,53,5
2626319,68,4
2626328,74,4
2628069,132,58
2630158,185,32
2630173,189,25
2630182,179,23
2630206,197,21
2630211,185,19
2630224,186,16
2630233,188,13
2631556,194,23
2631565,196,24
2631574,211,28
2631583,215,29
2631599,208,35
2631620,195,39
2631641,111,46
2631962,206,15
2631967,197,15
2631977,202,20
2632341,124,42
2632500,94,39
2635577,5,4
2636927,3,4
2637088,112,44
2637541,138,59
2638997,355,47
2639868,118,62
2641840,154,48
2642383,99,47
2642555,45,114
2643653,157,27
2649353,44,110
2652908,132,50
2654371,36,113
2654696,119,40
2655054,210,21
2656225,0,171
2660319,1,42,128
2663210,112,42
2664299,58,123
2672514,165,76
2673701,103,69
2677499,134,48
2679840,120,38
2680658,0,216
2688225,135,49
2691713,134,44
2693377,77,27
2695378,1,188
2696977,136,62
2698585,45,128
2699058,99,39
2703968,92,26
2704291,138,58
2704884,4,67
2706890,137,60
2709795,132,55
2712913,111,46
2713795,0,222
2717710,44,135
2718852,0,180
2718938,53,127
2721562,145,47
2723506,149,58
2723923,130,44
2724180,102,20
2724953,154,59
2726051,117,72
2727037,127,48
2731741,169,87
2732591,127,87
2733047,151,60
2734074,0,174
2736434,55,120
2737201,123,45
2737393,101,36
2737572,129,26
2740081,157,9
2740693,113,66
2745739,163,88
2745839,153,60
2745889,48,122
2751626,126,11
2751804,3,171
2752698,0,199
2753536,50,128
2755112,117,65
2759534,144,62
2760152,0,195
2764206,157,48
2764939,98,36
2765472,131,8
2773955,97,61
2777480,125,29
2779136,0,141
2784617,0,2
2785971,43,3
2786952,0,162
2790458,133,49
2791098,119,55
2791257,134,57
2791475,103,55
2796550,95,7
2796792,44,137
2799488,126,41
2803421,97,43
2803867,104,52
2807486,162,89
2809621,0,199
2809895,113,56
2817158,139,40
2818837,0,150
2821342,1,178
2824432,117,46
2825466,118,53
2827984,0,233
2828019,0,227
2828104,127,59
2829779,2,14
2830525,0,172
2836812,137,46
2839491,141,9
2839498,147,8
2840849,124,33
2841022,153,55
2841549,53,119
2842043,130,45
2844546,100,64
2847281,120,61
2855259,0,171
2855317,45,11
2857014,58,137
2858669,135,46
2865760,0,140
2865882,0,221
2867333,145,58
2867547,134,41
2868659,82,116
2869151,123,33
2869242,149,42
2870386,93,56
2871048,27,112
2878980,132,45
2880702,0,200
2881244,127,63
2881455,55,128
2881597,0,162
2882331,123,48
2884634,143,58
2886570,114,48
2888201,0,227
2888379,140,39
2889633,0,159
2891267,0,176
2891728,0,181
2893238,59,107
2894208,0,145
2894594,127,38
2894642,113,43
2894854,57,118
2897528,130,36
2897871,96,83
2899890,149,60
2900943,120,49
2906918,36,108
2910461,0,182
2911293,0,167
2912061,126,52
2912294,2,169
2917091,138,48
2922984,154,49
2923091,93,30
2923115,126,27
2923391,1,138
2925683,121,55
2925962,113,50
2926882,130,47
2927511,126,53
2927939,0,174
2937779,158,10
2939373,0,164
2939657,0,145
2939807,41,137
2940608,119,45
2943711,94,21
2943732,156,9
2944384,150,23
2944416,118,9
2944515,19,5
2944524,16,3
2944932,9,10
2945004,58,50
2945167,204,82
2945490,134,44
2946157,65,108
2948650,134,75
2948994,142,9
2953307,125,63
2954439,0,181
2955233,134,68
2957568,160,54
2958570,116,47
2959324,124,58
2959714,126,55
2960689,114,36
2961099,105,40
2961500,141,27
2961605,120,44
2968913,66,110
2969073,142,8
2969078,141,8
2969083,141,8
2969088,150,8
2970434,117,33
2971122,122,26
2973414,24,2
2973463,27,2
2974933,1,127
2975227,101,58
2976564,106,28
2976575,108,26
2976616,110,44
2976638,118,47
2976799,124,53
2977022,157,9
2977410,109,50
2983095,4,5
2983732,21,2
2984740,0,140
2985216,102,57
2987098,122,38
2987918,103,43
2988630,141,53
2992564,131,49
2993523,79,42
2994187,125,27
2999942,139,10
2999953,127,10
3000362,141,67
3001907,125,79
3003115,113,50
3005185,0,164
3006767,39,120
3006898,131,40
3007238,113,58
3009692,0,169
3010420,143,57
3013469,66,124
3015119,111,55
3015379,105,52
3017465,0,174
3025431,141,64
3027606,119,45
3027798,140,45
3028074,129,48
3028101,61,121
3029610,58,141
3029969,164,49
3030990,130,47
3031168,111,44
3031285,130,56
3034548,182,11
3035533,108,51
3037377,153,33
3040077,47,123
3041871,2,164
3045429,120,69
3049022,139,8
3049028,135,8
3053973,134,50
3054081,0,151
3054321,1,154
3054698,84,6
3054724,0,93
3055062,116,38
3056658,120,34
3059807,113,10
3065293,69,117
3069167,130,63
3069805,130,69
3073868,66,145
3074830,122,54
3076281,139,37
3077039,52,130
3078089,73,43
3078178,126,33
3078826,137,51
3078858,129,44
3079877,105,58
3080282,121,63
3080795,0,181
3085119,150,61
3086261,120,41
3086728,140,64
3086788,0,167
3088625,126,50
3089679,61,108
3095130,125,67
3097349,122,49
3099269,46,127
3101119,58,129
3103682,0,167
3104189,127,48
3105144,154,50
3105914,128,49
3108055,66,134
3108674,40,116
3112877,138,49
3113872,0,166
3114814,145,62
3118000,0,202
3118449,132,39
3118528,160,17
3118546,155,14
3119513,130,70
3119945,139,27
3123477,172,25
3129675,125,69
3131469,43,138
3131473,183,46
3132956,78,22
3132963,74,18
3132975,79,27
3133016,147,17
3133054,125,61
3133536,0,210
3135556,161,9
3135852,86,21
3135859,85,16
3135871,95,22
3135961,0,107
3137058,0,183
3137237,135,88
3137343,128,63
3137681,119,43
3138129,107,45
3141349,147,72
3144835,110,38
3148984,125,50
3154414,108,39
3158935,17,95
3161515,177,12
3161522,186,10
3162804,0,31,101
3164031,126,44
3165074,51,111
3169993,107,50
3170496,105,41
3173446,98,62
3174496,132,46
3174982,137,8
3175702,69,140
3177884,0,156
3178445,54,161
3179882,167,9
3180988,130,51
3186860,0,126
3188428,130,49
3188769,115,43
3189242,132,63
3189580,114,39
3190145,0,161
3190342,123,52
3190556,129,56
3191027,55,129
3192176,198,11
3194241,87,20
3194392,84,24
3194569,128,37
3195731,131,55
3197917,126,53
3200304,118,42
3202629,120,53
3207297,37,116
3211032,109,50
3214377,140,44
3214481,108,48
3214790,42,103
3217883,121,57
3219194,108,43
3226181,0,164
3228143,0,186
3229692,129,54
3229743,121,61
3231464,67,119
3232662,179,19
3232718,139,129
3232774,180,39
3232815,0,119
3233605,127,27
3236230,53,128
3241244,122,55
3243630,61,161
3244126,135,62
3244414,123,62
3247089,116,56
3247316,0,148
3247851,0,77
3247864,0,74
3247874,0,79
3247883,0,171
3248074,3,181
3248308,92,19
3248316,84,16
3254176,165,13
3254758,125,59
3254880,109,50
3256494,0,186
3260301,50,154
3266030,143,60
3267743,42,108
3269581,0,174
3270784,0,186
3271037,146,45
3273138,137,67
3274545,129,72
3276017,162,98
3280132,118,45
3281202,153,10
3285318,134,54
3291446,246,17
3293423,123,34
3293601,117,62
3295124,122,46
3295263,61,101
3295639,111,57
3296371,115,35
3296721,90,50
3296843,0,160
3298563,66,160
3299413,110,91
3301858,178,10
3301863,184,11
3301868,181,11
3302484,107,58
3302683,130,66
3306163,129,59
3306594,120,49
3308446,98,38
3308606,1,185
3310794,147,10
3311119,120,42
3312632,107,136
3312942,117,51
3314412,124,54
3317595,142,10
3323920,208,12
3323931,204,15
3326150,119,49
3326554,135,106
3328495,111,31
3331361,98,28
3335708,148,79
3336528,96,21
3336561,73,9
3336587,11,35
3336646,27,86
3336825,0,187
3338603,0,168
3339417,154,39
3351012,119,41
3351472,128,48
3352127,66,159
3352932,119,45
3354896,36,124
3356403,116,32
3358235,0,178
3359584,100,29
3363338,1,173
3365841,125,55
3366409,140,58
3367765,0,172
3369869,112,41
3371260,133,39
3375719,118,40
3376516,91,6
3377271,10,29
3377281,16,29
3377289,19,25
3377305,24,52
3377314,31,54
3377320,37,57
3377326,39,61
3377347,48,70
3377786,27,7
3378828,101,46
3379390,106,50
3379482,35,2
3379677,0,25
3379708,1,39
3379718,1,40
3379726,1,34
3379742,1,72
3379751,1,105
3379757,1,106
3379763,3,108
3379784,0,131
3380226,19,4
3380439,0,6
3385067,129,62
3388593,39,162
3389054,135,48
3391069,162,11
3393374,70,139
3393927,104,33
3398940,119,38
3400230,124,60
3401850,130,33
3401871,138,33
3402816,0,131
3404376,120,66
3406571,171,9
3406579,170,10
3406587,173,10
3406798,103,46
3407028,103,55
3407729,150,52
3408971,193,62
3414556,80,106
3415180,23,111
3415332,132,41
3417404,131,45
3418328,61,118
3420825,158,75
3422742,62,130
3424462,127,41
3425854,0,178
3426795,70,105
3427632,128,40
3428088,141,53
3428917,0,192
3429202,59,140
3430420,138,61
3431407,111,47
3440464,0,166
3440542,109,60
3442240,126,47
3442704,118,43
3443994,119,39
3447480,93,46
3448714,131,47
3450725,105,39
3453382,100,43
3454263,152,70
3455686,139,36
3456666,0,164
3460765,158,67
3460986,59,127
3461239,100,39
3462135,2,173
3464629,116,38
3465363,148,50
3466919,121,57
3467405,136,48
3467465,109,52
3473996,0,144
3474597,135,46
3475159,123,61
3475304,150,61
3478698,239,74
3478719,259,71
3479545,101,76
3479561,111,74
3480374,154,9
3480386,98,86
3480474,141,69
3480789,130,86
3481475,13,4
3483155,124,58
3484012,36,53
3485000,38,2
3486977,0,154
3493996,142,74
3494295,152,56
3494820,139,58
3497586,122,56
3498418,97,73
3498967,97,85
3503231,48,136
3503895,0,167
3504418,125,34
3504930,59,127
3505005,127,38
3508023,141,10
3508031,145,10
3509091,120,49
3510120,139,48
3510354,124,7
3510373,128,8
3510383,122,8
3510935,119,28
3514512,46,127
3518167,0,164
3518555,0,152
3521044,108,44
3526986,136,40
3528117,156,10
3528129,169,14
3528140,168,19
3528158,165,22
3528165,165,24
3528189,165,24
3528198,174,24
3528971,134,45
3529067,104,132
3530023,143,44
3530145,121,38
3530955,140,39
3531154,149,8
3533759,140,64
3536008,123,39
3537829,132,15,8
3539139,101,46
3545438,34,100
3548641,53,135
3551195,136,9
3554067,0,2
3555699,135,41
3556275,0,182
3556606,131,51
3557634,132,31
3560645,124,56
3561155,62,123
3561229,123,52
3566923,116,24
3566943,158,17
3567606,43,131
3568488,98,51
3571834,116,51
3573636,102,39
3576656,114,44
3577958,129,72
3579118,134,65
3580636,0,150
3581414,0,166
3581794,110,45
3586146,156,10
3586152,159,12
3586158,154,12
3590686,0,77
3590689,94,6
3591063,0,192
3594124,61,106
3595483,44,55
3597682,138,66
3598321,126,49
3598382,143,38
3604821,0,144
3610391,156,57
3610441,75,144
3610586,122,39
3610668,117,34
3611192,161,66
3612009,50,122
3614982,0,223
3617544,106,12
3619806,68,128
3619854,129,73
3620552,89,37
3621423,148,78
3622441,0,169
3624486,111,45
3625065,0,193
3628694,137,55
3629612,124,56
3638093,117,46
3638242,151,12
3638247,155,12
3640557,167,62
3643582,120,40
3647041,158,57
3647591,141,81
3653324,130,39
3656657,185,14
3658266,133,42
3661802,130,54
3670040,110,54
3670118,118,61
3671532,126,51
3671843,106,71
3672105,122,78
3675767,132,66
3676977,52,103
3677719,99,34
3678091,167,53
3679949,128,42
3681548,130,59
3683237,144,52
3683715,132,32
3687372,136,53
3688969,62,118
3689523,0,190
3690016,125,41
3693681,109,30
3696181,122,56
3697708,142,55
3700717,150,9
3700723,140,10
3700729,149,8
3704261,130,62
3704596,0,178
3705806,62,114
3707602,93,7
3707609,83,7
3711910,5,19
3714211,1,159
3714757,0,181
3717192,118,57
3718357,0,179
3720761,171,10
3720768,166,10
3720792,114,58
3721806,0,188
3723901,100,38
3730327,44,121
3730411,61,65
3730466,36,29
3730741,5,99
3730978,304,65
3732113,220,108
3732118,298,38
3732310,95,90
3732344,131,148
3732469,45,70
3732706,61,27
3733684,141,64
3734121,141,60
3735709,201,13
3735899,137,44
3735931,115,7
3735967,4,124
3736179,130,23
3736628,0,155
3737466,46,20
3738416,75,26
3738512,0,7
3738567,51,26
3738675,29,7
3738683,29,52
3738986,100,30
3739472,86,15
3739913,43,120
3740168,107,26
3741963,85,21
3742991,0,162
3743393,44,4
3743435,35,2
3743517,0,42
3743549,0,41
3744749,53,3
3744790,68,5
3745358,0,52
3745483,0,50
3745816,0,55
3746409,0,50
3746578,65,16
3746590,62,28
3746660,2,75
3746702,0,70
3746845,0,53
3746854,1,55
3746869,0,38
3746917,51,30
3746972,82,21
3746986,83,14
3747574,35,2
3748430,53,3
3748553,62,4
3748572,68,8
3748612,50,17
3748627,49,18
3748636,46,16
3748678,42,16
3748687,40,7
3750177,2,56
3750185,0,58
3750193,0,66
3750205,0,81
3750407,2,98
3750417,1,81
3750584,103,60
3750805,51,43
3750853,60,40
3750860,61,41
3751022,54,36
3751031,58,33
3751037,55,32
3751046,56,25
3751052,52,23
3751061,37,14
3751166,55,29
3751198,55,31
3752207,0,70
3752975,0,25
3753116,2,27
3753164,2,47
3753410,0,12
3754629,39,4
3754865,37,2
3756413,35,2
3757026,0,25
3757047,0,23
3757052,0,20
3757058,0,22
3757080,34,4
3757151,0,3
3757251,0,2
3757262,0,5
3757323,0,8
3757349,12,3
3757365,0,10
3757371,0,8
3757378,0,10
3757395,0,24
3757413,1,29
3757494,32,2
3757499,30,2
3757520,27,2
3758051,37,2
3759290,57,3
3760024,33,2
3760422,90,8
3760572,48,3
3760938,57,4
3763201,38,2
3763303,30,2
3763500,46,3
3763539,0,42
3765060,40,4
3765678,0,57
3766240,2,52
3768384,35,2
3769550,45,5
3770325,133,43
3771132,57,137
3771628,105,32
3772616,126,45
3774506,148,75
3775263,129,10
3775271,131,9
3775279,132,8
3776706,47,121
3779671,20,55
3779899,80,32
3780188,132,11
3780194,125,8
3780199,96,14
3780209,98,8
3781220,132,41
3785946,110,49
3786033,127,49
3788365,92,63
3791770,125,71
3793634,128,88
3794867,142,62
3794884,75,142
3795058,0,2
3796409,0,3
3798095,0,235
3798126,80,137
3799735,150,10
3802173,81,5
3802368,75,17
3802750,104,7
3802763,109,6
3803028,0,8,10
3803448,136,8
3803686,147,9
3805330,99,66
3808103,145,53
3810888,99,34
3811199,148,10
3811629,133,64
3815477,136,56
3816540,121,44
3817117,2,179
3820407,120,41
3820444,132,56
3820464,238,15
3820501,244,21
3820545,140,97
3823159,0,154
3825560,56,132
3826684,0,202
3829152,32,94
3829770,0,149
3830566,133,42
3830568,165,9
3830695,134,31
3838871,0,173
3841662,242,13
3842425,0,13
3842445,13,3
3842452,12,28
3842461,29,12
3842537,0,2
3842555,0,3
3842566,0,5
3842620,15,48
3842625,17,51
3842959,83,17
3842971,79,17
3842978,80,17
3842983,78,15
3842992,81,17
3843001,85,24
3843024,84,25
3843032,79,25
3843242,90,5
3843249,81,5
3843354,87,39
3843361,88,39
3843407,0,75
3843441,69,4
3843520,60,27
3843531,64,31
3843536,62,31
3843555,53,20
3843572,64,18
3843579,70,18
3843678,71,17
3843696,84,30
3843704,84,33
3843714,87,37
3843749,73,33
3843760,68,40
3844756,0,61
3844992,0,58
3845328,0,70
3845695,0,69
3846564,105,10
3846580,142,24
3846591,152,29
3846605,107,49
3846622,98,48
3846687,89,38
3846704,83,25
3846716,84,10
3846743,81,8
3846764,87,38
3846773,78,30
3846803,64,4
3846840,3,7
3846851,3,7
3846866,3,9
3846881,2,9
3846897,2,9
3847010,11,2
3847022,13,2
3847039,15,2
3847052,18,2
3847073,22,2
3847087,35,2
3847351,121,146
3847364,142,114
3847378,139,118
3847507,167,33
3847546,176,18
3847551,169,16
3847562,141,32
3847578,144,27
3851084,115,27
3851887,106,16
3854899,103,43
3858400,111,46
3859376,49,119
3859893,0,168
3860990,180,11
3861125,53,113
3861914,129,44
3862181,106,55
3862472,0,146
3863530,169,70
3864041,141,51
3864995,0,149
3868738,156,40
3869557,153,48
3871093,125,41
3871246,121,42
3871333,116,46
3873392,48,114
3874191,49,152
3874722,133,69
3876953,116,27
3877421,0,162
3877554,146,42
3878576,75,4
3878599,98,6
3878609,82,6
3878639,126,7
3881187,59,114
3883467,107,56
3883626,127,28
3883683,71,8
3883707,46,5,3
3883796,8,2
3884748,0,4
3884787,2,6
3884871,25,55
3884906,96,35
3885886,0,168
3892133,0,3
3892671,0,168
3893480,124,63
3894967,73,25
3895244,139,11
3895257,147,10
3895269,148,8
3895727,139,49
3896340,0,171
3898408,1,206
3898869,131,61
3899654,154,54
3909235,137,44
3913737,137,66
3917852,136,55
3919764,149,50
3920109,120,51
3921094,132,36
3922836,127,59
3927381,98,6
3928257,47,10
3928283,76,36
3928290,75,29
3928308,104,8
3928784,57,26
3928892,103,35
3929084,141,14
3929572,140,8
3929680,31,97
3929996,119,29
3930174,103,33
3930432,98,21
3930449,99,19
3930453,94,19
3930466,82,11,7
3930476,16,39,34
3930651,60,27
3930679,121,40
3930807,130,59
3931537,23,2
3931730,11,4
3932146,113,53
3932525,142,10
3932549,153,10
3932559,154,10
3932564,158,11
3932579,130,8
3932771,114,20
3933458,10,23
3933482,25,10
3933537,7,2
3934542,0,63
3934699,4,146
3934733,88,100
3934878,36,10
3934888,44,4
3935494,1,2
3936696,122,41
3940802,0,97
3940947,45,108
3941497,22,14
3941515,16,25
3941532,45,8
3941534,55,3
3941723,0,10
3941828,46,14
3941878,171,22
3941935,67,63
3941940,42,49
3942239,109,36
3942377,108,32
3942481,1,144
3942640,0,155
3943019,0,138
3943144,71,13
3943153,70,9
3943351,22,3
3943479,24,4
3943534,29,2
3943599,31,2
3943680,1,46
3943759,37,2
3943771,41,10
3943858,131,25,19
3943885,163,25
3944807,97,34
3946519,11,3
3946879,1,4
3946896,101,6
3947108,56,4
3947125,18,35
3947386,130,18
3947557,55,5
3948054,0,2
3948347,0,2
3948362,0,4
3948404,0,4
3948414,0,5
3948612,66,4
3948711,68,13,9,8
3948924,9,5
3948928,11,2
3948933,8,5
3948937,4,6
3948942,13,2
3949000,13,53
3949587,96,24
3949749,1,4
3949830,1,2
3949897,36,2
3952800,0,139
3956434,132,36
3957406,153,53
3958007,124,63
3958403,0,207
3959418,0,124
3964463,66,130
3968771,133,49
3970112,110,59
3970764,130,46
3974142,120,27
3974868,149,50
3976276,39,120
3977226,82,126
3978684,145,62
3979151,117,66
3982925,100,69
3983271,62,153
3984321,138,70
3984926,127,60
3989107,99,65
3989914,154,43
3994898,151,56
3998059,32,90
3998895,121,40
4003645,125,51
4004878,58,126
4005114,120,45
4005607,0,196
4008747,132,54
4012219,122,55
4013076,120,44
4013388,158,40
4014376,118,27
4014431,107,33
4015856,128,46
4019103,140,72
4020169,144,53
4020702,153,44
4022652,142,35
4024079,128,58
4024273,0,165
4024368,126,53
4026800,132,49
4026899,0,166
4028752,121,35
4031516,54,5
4031521,51,3
4032454,84,7
4032463,77,7
4032732,31,59
4033049,107,45
4034827,2,199
4036411,137,42
4037187,87,7
4037283,2,160
4038287,54,137
4040517,141,50
4040951,99,12
4042761,42,109
4043365,70,124
4045670,110,48
4049254,134,45
4053161,6,3
4054637,125,54
4055801,0,185
4056416,141,49
4057081,129,43
4058711,144,77
4059904,0,180
4060100,22,9
4060201,6,3
4060210,6,3
4060230,7,2
4060466,201,11
4061113,138,49
4067152,134,46
4069292,0,190
4069797,129,55
4073186,143,65
4075957,49,101
4076639,137,45
4077177,99,37
4078863,128,59
4081987,127,42
4081996,124,36
4083324,143,14
4083327,126,13
4083360,83,42
4085200,160,46
4086468,55,110
4088287,161,16
4088346,46,118
4089058,123,50
4093719,115,43
4093879,31,132
4094535,110,53
4095001,0,128
4095295,121,66
4096190,147,46
4100835,56,141
4100975,0,194
4101018,142,38
4105757,141,80
4106154,118,44
4107074,144,55
4107264,151,45
4109354,40,151
4111303,0,180
4112429,125,52
4113833,126,50
4115001,95,44
4115029,109,49
4116682,113,53
4116758,163,67
4117161,155,50
4118601,50,123
4118620,130,54
4119246,113,45
4120916,152,8
4120926,188,53
4120983,88,224
4123325,127,58
4125549,41,130
4126087,123,45
4126530,121,58
4126557,126,80
4130711,127,44
4133907,131,71
4135112,55,108
4137190,142,56
4138377,126,49
4142689,115,49
4145737,137,52
4146330,50,155
4147274,168,12
4150036,115,52
4151855,128,61
4155055,110,49
4155266,140,43
4155903,125,32
4156099,0,147
4156239,114,47
4156503,118,39
4158361,110,48
4159195,133,46
4160533,130,34
4162339,1,228
4163558,118,71
4163944,47,118
4163954,126,39
4169666,136,58
4169719,132,55
4170964,124,44
4171454,173,57
4174564,56,123
4176931,64,155
4179089,115,52
4182695,0,210
4187063,127,62
4187485,0,168
4187523,138,44
4187817,0,176
4189721,116,38
4190285,131,65
4190532,127,52
4190596,110,40
4192597,175,10
4194000,139,12
4195938,135,50
4197138,3,143
4197189,132,48
4198611,0,157
4198899,41,105
4200220,128,50
4201105,139,64
4202383,146,47
4204441,0,200
4205120,111,46
4210274,0,170
4210876,106,51
4215484,109,47
4216255,155,53
4217557,119,79
4218350,72,109
4220174,56,112
4221490,0,187
4221746,128,44
4222073,0,158
4222882,0,157
4223172,155,34
4227410,147,10
4227418,170,13
4231150,105,56
4231530,89,48
4231547,129,8
4231553,132,9
4232327,145,46
4233299,51,130
4236844,120,52
4237383,126,48
4237958,164,15
4237963,163,16
4237971,166,16
4237983,175,11
4239763,75,120
4240671,140,34
4241042,125,54
4242643,1,171
4243580,134,43
4244420,136,61
4245969,153,60
4246544,120,9
4246555,127,7
4247055,141,13
4247429,55,112
4247578,135,40
4247646,131,52
4248619,185,14
4250966,162,51
4251297,125,60
4254265,64,8
4254290,9,80
4254330,105,15
4254345,111,15
4255922,0,177
4257220,0,177
4259021,174,10
4261499,130,58
4263279,112,51
4263367,51,103
4264218,44,98
4264560,145,41
4269387,122,57
4269606,121,64
4269864,129,51
4275935,128,60
4276306,126,59
4277032,125,39
4280441,125,45
4281143,132,62
4281272,156,34
4287164,136,56
4287361,147,73
4288405,73,144
4289055,127,55
4289953,117,53
4290564,156,67
4290827,108,55
4293072,62,125
4293107,127,61
4296015,149,82
4296381,147,35
4301972,102,31
4302036,0,127
4303407,127,59
4306155,0,135
4306339,125,41
4307021,126,53
4307179,0,178
4307344,140,65
4310743,124,56
4311871,38,110
4313128,134,57
4314645,127,44
4314843,130,57
4315384,55,137
4316566,96,55
4318420,63,16
4319652,33,127
4320050,58,135
4322450,80,9
4323006,147,55
4323354,109,63
4329782,149,59
4334425,146,52
4336090,62,91
4336597,123,59
4336774,129,53
4337574,114,32
4338361,151,32
4338595,0,162
4338603,110,64
4338732,0,167
4339684,133,40
4340330,64,135
4341396,148,28
4341402,195,14
4344058,107,52
4345682,144,59
4346265,168,11
4348418,120,67
4351039,1,170
4351759,113,43
4353201,25,35
4353856,157,9
4353866,119,24
4353871,113,16
4354013,116,45
4354404,141,31
4354462,131,36
4354895,55,138
4356110,0,156
4357597,122,52
4357773,142,49
4357946,139,43
4359135,161,24
4359165,136,62
4359177,2,99
4360119,35,117
4361059,111,14
4361141,125,47
4363243,95,50
4363484,100,24
4366195,140,47
4366272,2,207
4367090,130,64
4367649,113,62
4369499,118,44
4371253,148,13
